1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
515	-0.688666	0.000000	24.538569	0.000000	3.2
516	-0.688666	0.000000	24.538569	0.000000	2.3
517	-0.688666	0.000000	24.538569	0.000000	3.2
518	-0.688666	0.000000	24.538569	0.000000	3.3
519	-0.688666	0.000000	24.538569	0.000000	2.0
520	-0.688666	0.000000	24.538569	0.000000	2.0
521	-0.688666	0.000000	24.538569	0.000000	2.2
522	-0.688666	0.000000	24.538569	0.000000	3.2
523	-0.688666	0.000000	24.538569	0.000000	3.1
524	-0.688666	0.000000	24.538569	0.000000	2.6
525	-0.688666	0.000000	24.538569	0.000000	2.9
526	-0.688666	0.000000	24.538569	0.000000	3.3
527	-0.688666	0.000000	24.538569	0.000000	2.0
528	-0.688666	0.000000	24.538569	0.000000	2.4
529	-0.688666	0.000000	24.538569	0.000000	3.1
530	-0.688666	0.000000	24.538569	0.000000	3.0
531	-0.688666	0.000000	24.538569	0.000000	2.1
532	-0.688666	0.000000	24.538569	0.000000	2.0
533	-0.688666	0.000000	24.538569	0.000000	2.1
534	-0.688666	0.000000	24.538569	0.000000	2.7
535	-0.688666	0.000000	24.538569	0.000000	3.1
536	-0.688666	0.000000	24.538569	0.000000	2.8
537	-0.688666	0.000000	24.538569	0.000000	2.5
538	-0.688666	0.000000	24.538569	0.000000	2.4
539	-0.688666	0.000000	24.538569	0.000000	2.7
540	-0.688666	0.000000	24.538569	0.000000	3.3
541	-0.688666	0.000000	24.538569	0.000000	3.1
542	-0.688666	0.000000	24.538569	0.000000	3.1
543	-0.688666	0.000000	24.538569	0.000000	3.2
544	-0.688666	0.000000	24.538569	0.000000	3.3
545	-0.688666	0.000000	24.538569	0.000000	2.3
546	-0.688666	0.000000	24.538569	0.000000	2.7
547	-0.688666	0.000000	24.538569	0.000000	2.3
548	-0.688666	0.000000	24.538569	0.000000	2.0
549	-0.688666	0.000000	24.538569	0.000000	3.1
550	-0.688666	0.000000	24.538569	0.000000	2.8
551	-0.688666	0.000000	24.538569	0.000000	3.2
552	-0.688666	0.000000	24.538569	0.000000	2.0
553	-0.688666	0.000000	24.538569	0.000000	3.1
554	-0.688666	0.000000	24.538569	0.000000	3.5
555	-0.688666	0.000000	24.538569	0.000000	3.3
556	-0.688666	0.000000	24.538569	0.000000	2.8
557	-0.688666	0.000000	24.538569	0.000000	3.4
558	-0.688666	0.000000	24.538569	0.000000	3.1
559	-0.688666	0.000000	24.538569	0.000000	3.4
560	-0.688666	0.000000	24.538569	0.000000	2.0
561	-0.688666	0.000000	24.538569	0.000000	2.6
562	-0.688666	0.000000	24.538569	0.000000	2.7
563	-0.688666	0.000000	24.538569	0.000000	2.8
564	-0.688666	0.000000	24.538569	0.000000	3.2
565	-0.688666	0.000000	24.538569	0.000000	3.4
566	-0.688666	0.000000	24.538569	0.000000	3.2
567	-0.688666	0.000000	24.538569	0.000000	2.5
568	-0.688666	0.000000	24.538569	0.000000	3.2
569	-0.688666	0.000000	24.538569	0.000000	2.1
570	-0.688666	0.000000	24.538569	0.000000	3.1
571	-0.688666	0.000000	24.538569	0.000000	2.9
572	-0.688666	0.000000	24.538569	0.000000	3.2
573	-0.688666	0.000000	24.538569	0.000000	2.9
574	-0.688666	0.000000	24.538569	0.000000	3.3
575	-0.688666	0.000000	24.538569	0.000000	2.1
576	-0.688666	0.000000	24.538569	0.000000	2.5
577	-0.688666	0.000000	24.538569	0.000000	2.0
578	-0.688666	0.000000	24.538569	0.000000	3.2
579	-0.688666	0.000000	24.538569	0.000000	3.1
580	-0.688666	0.000000	24.538569	0.000000	2.5
581	-0.688666	0.000000	24.538569	0.000000	3.0
582	-0.688666	0.000000	24.538569	0.000000	3.2
583	-0.688666	0.000000	24.538569	0.000000	2.9
584	-0.688666	0.000000	24.538569	0.000000	2.9
585	-0.688666	0.000000	24.538569	0.000000	3.2
586	-0.688666	0.000000	24.538569	0.000000	2.6
587	-0.688666	0.000000	24.538569	0.000000	2.7
588	-0.688666	0.000000	24.538569	0.000000	3.1
589	-0.688666	0.000000	24.538569	0.000000	3.2
590	-0.688666	0.000000	24.538569	0.000000	3.3
591	-0.688666	0.000000	24.538569	0.000000	2.9
592	-0.688666	0.000000	24.538569	0.000000	3.1
593	-0.688666	0.000000	24.538569	0.000000	2.0
594	-0.688666	0.000000	24.538569	0.000000	2.7
595	-0.688666	0.000000	24.538569	0.000000	3.1
596	-0.688666	0.000000	24.538569	0.000000	2.5
597	-0.688666	0.000000	24.538569	0.000000	3.3
598	-0.688666	0.000000	24.538569	0.000000	2.4
599	-0.688666	0.000000	24.538569	0.000000	2.5
600	-0.688666	0.000000	24.538569	0.000000	3.3
601	-0.688666	0.000000	24.538569	0.000000	2.4
602	-0.688666	0.000000	24.538569	0.000000	2.0
603	-0.688666	0.000000	24.538569	0.000000	3.0
604	-0.688666	0.000000	24.538569	0.000000	3.1
605	-0.688666	0.000000	24.538569	0.000000	2.0
606	-0.688666	0.000000	24.538569	0.000000	2.1
607	-0.688666	0.000000	24.538569	0.000000	3.2
608	-0.688666	0.000000	24.538569	0.000000	2.1
609	-0.688666	0.000000	24.538569	0.000000	3.1
610	-0.688666	0.000000	24.538569	0.000000	3.0
611	-0.688666	0.000000	24.538569	0.000000	2.8
612	-0.688666	0.000000	24.538569	0.000000	3.1
613	-0.688666	0.000000	24.538569	0.000000	3.4
614	-0.688666	0.000000	24.538569	0.000000	2.8
615	-0.688666	0.000000	24.538569	0.000000	3.2
616	-0.688666	0.000000	24.538569	0.000000	3.3
617	-0.688666	0.000000	24.538569	0.000000	2.9
618	-0.688666	0.000000	24.538569	0.000000	2.8
619	-0.688666	0.000000	24.538569	0.000000	3.2
620	-0.688666	0.000000	24.538569	0.000000	3.3
621	-0.688666	0.000000	24.538569	0.000000	3.3
622	-0.688666	0.000000	24.538569	0.000000	3.2
623	-0.688666	0.000000	24.538569	0.000000	3.3
624	-0.688666	0.000000	24.538569	0.000000	2.0
625	-0.688666	0.000000	24.538569	0.000000	3.1
626	-0.688666	0.000000	24.538569	0.000000	3.2
627	-0.688666	0.000000	24.538569	0.000000	3.2
628	-0.688666	0.000000	24.538569	0.000000	2.8
629	-0.688666	0.000000	24.538569	0.000000	2.7
630	-0.688666	0.000000	24.538569	0.000000	3.1
631	-0.688666	0.000000	24.538569	0.000000	3.1
632	-0.688666	0.000000	24.538569	0.000000	3.0
633	-0.688666	0.000000	24.538569	0.000000	2.9
634	-0.688666	0.000000	24.538569	0.000000	3.3
635	-0.688666	0.000000	24.538569	0.000000	3.2
636	-0.688666	0.000000	24.538569	0.000000	2.0
637	-0.688666	0.000000	24.538569	0.000000	2.3
638	-0.688666	0.000000	24.538569	0.000000	2.0
639	-0.688666	0.000000	24.538569	0.000000	2.2
640	-0.688666	0.000000	24.538569	0.000000	3.3
641	-0.688666	0.000000	24.538569	0.000000	3.4
642	-0.688666	0.000000	24.538569	0.000000	3.2
643	-0.688666	0.000000	24.538569	0.000000	2.2
644	-0.688666	0.000000	24.538569	0.000000	2.3
645	-0.688666	0.000000	24.538569	0.000000	2.1
646	-0.688666	0.000000	24.538569	0.000000	3.2
647	-0.688666	0.000000	24.538569	0.000000	2.8
648	-0.688666	0.000000	24.538569	0.000000	2.0
649	-0.688666	0.000000	24.538569	0.000000	3.2
650	-0.688666	0.000000	24.538569	0.000000	3.4
651	-0.688666	0.000000	24.538569	0.000000	3.2
652	-0.688666	0.000000	24.538569	0.000000	3.3
653	-0.688666	0.000000	24.538569	0.000000	3.1
654	-0.688666	0.000000	24.538569	0.000000	3.3
655	-0.688666	0.000000	24.538569	0.000000	3.4
656	-0.688666	0.000000	24.538569	0.000000	2.9
657	-0.688666	0.000000	24.538569	0.000000	2.8
658	-0.688666	0.000000	24.538569	0.000000	2.7
659	-0.688666	0.000000	24.538569	0.000000	3.2
660	-0.688666	0.000000	24.538569	0.000000	3.2
661	-0.688666	0.000000	24.538569	0.000000	3.2
662	-0.688666	0.000000	24.538569	0.000000	3.1
663	-0.688666	0.000000	24.538569	0.000000	3.1
664	-0.688666	0.000000	24.538569	0.000000	3.2
665	-0.688666	0.000000	24.538569	0.000000	3.3
666	-0.688666	0.000000	24.538569	0.000000	2.1
667	-0.688666	0.000000	24.538569	0.000000	3.4
668	-0.688666	0.000000	24.538569	0.000000	2.7
669	-0.688666	0.000000	24.538569	0.000000	3.1
670	-0.688666	0.000000	24.538569	0.000000	2.5
671	-0.688666	0.000000	24.538569	0.000000	2.7
672	-0.688666	0.000000	24.538569	0.000000	3.1
673	-0.688666	0.000000	24.538569	0.000000	3.2
674	-0.688666	0.000000	24.538569	0.000000	2.9
675	-0.688666	0.000000	24.538569	0.000000	3.3
676	-0.688666	0.000000	24.538569	0.000000	3.3
677	-0.688666	0.000000	24.538569	0.000000	3.2
678	-0.688666	0.000000	24.538569	0.000000	3.3
679	-0.688666	0.000000	24.538569	0.000000	3.4
680	-0.688666	0.000000	24.538569	0.000000	3.3
681	-0.688666	0.000000	24.538569	0.000000	3.4
682	-0.688666	0.000000	24.538569	0.000000	2.8
683	-0.688666	0.000000	24.538569	0.000000	3.2
684	-0.688666	0.000000	24.538569	0.000000	3.4
685	-0.688666	0.000000	24.538569	0.000000	3.0
686	-0.688666	0.000000	24.538569	0.000000	3.3
687	-0.688666	0.000000	24.538569	0.000000	2.4
688	-0.688666	0.000000	24.538569	0.000000	2.9
689	-0.688666	0.000000	24.538569	0.000000	2.1
690	-0.688666	0.000000	24.538569	0.000000	3.2
691	-0.688666	0.000000	24.538569	0.000000	3.0
692	-0.688666	0.000000	24.538569	0.000000	3.2
693	-0.688666	0.000000	24.538569	0.000000	2.6
694	-0.688666	0.000000	24.538569	0.000000	2.0
695	-0.688666	0.000000	24.538569	0.000000	3.2
696	-0.688666	0.000000	24.538569	0.000000	2.7
697	-0.688666	0.000000	24.538569	0.000000	2.5
698	-0.688666	0.000000	24.538569	0.000000	3.0
699	-0.688666	0.000000	24.538569	0.000000	3.5
700	-0.688666	0.000000	24.538569	0.000000	2.1
701	-0.688666	0.000000	24.538569	0.000000	3.2
702	-0.688666	0.000000	24.538569	0.000000	3.2
703	-0.688666	0.000000	24.538569	0.000000	2.5
704	-0.688666	0.000000	24.538569	0.000000	3.2
705	-0.688666	0.000000	24.538569	0.000000	3.0
706	-0.688666	0.000000	24.538569	0.000000	2.1
707	-0.688666	0.000000	24.538569	0.000000	3.1
708	-0.688666	0.000000	24.538569	0.000000	3.3
709	-0.688666	0.000000	24.538569	0.000000	3.4
710	-0.688666	0.000000	24.538569	0.000000	2.9
711	-0.688666	0.000000	24.538569	0.000000	3.2
712	-0.688666	0.000000	24.538569	0.000000	2.6
713	-0.688666	0.000000	24.538569	0.000000	2.5
714	-0.688666	0.000000	24.538569	0.000000	2.8
715	-0.688666	0.000000	24.538569	0.000000	2.6
716	-0.688666	0.000000	24.538569	0.000000	2.1
717	-0.688666	0.000000	24.538569	0.000000	3.1
718	-0.688666	0.000000	24.538569	0.000000	2.0
719	-0.688666	0.000000	24.538569	0.000000	3.0
720	-0.688666	0.000000	24.538569	0.000000	2.4
721	-0.688666	0.000000	24.538569	0.000000	3.3
722	-0.688666	0.000000	24.538569	0.000000	3.2
723	-0.688666	0.000000	24.538569	0.000000	3.4
724	-0.688666	0.000000	24.538569	0.000000	3.2
725	-0.688666	0.000000	24.538569	0.000000	3.4
726	-0.688666	0.000000	24.538569	0.000000	3.2
727	-0.688666	0.000000	24.538569	0.000000	3.3
728	-0.688666	0.000000	24.538569	0.000000	2.6
729	-0.688666	0.000000	24.538569	0.000000	2.9
730	-0.688666	0.000000	24.538569	0.000000	3.1
731	-0.688666	0.000000	24.538569	0.000000	2.0
732	-0.688666	0.000000	24.538569	0.000000	2.9
733	-0.688666	0.000000	24.538569	0.000000	2.9
734	-0.688666	0.000000	24.538569	0.000000	2.8
735	-0.688666	0.000000	24.538569	0.000000	3.3
736	-0.688666	0.000000	24.538569	0.000000	3.3
737	-0.688666	0.000000	24.538569	0.000000	3.2
738	-0.688666	0.000000	24.538569	0.000000	3.5
739	-0.688666	0.000000	24.538569	0.000000	3.1
740	-0.688666	0.000000	24.538569	0.000000	2.5
741	-0.688666	0.000000	24.538569	0.000000	2.0
742	-0.688666	0.000000	24.538569	0.000000	3.4
743	-0.688666	0.000000	24.538569	0.000000	3.2
744	-0.688666	0.000000	24.538569	0.000000	2.4
745	-0.688666	0.000000	24.538569	0.000000	2.3
746	-0.688666	0.000000	24.538569	0.000000	3.2
747	-0.688666	0.000000	24.538569	0.000000	3.6
748	-0.688666	0.000000	24.538569	0.000000	3.4
749	-0.688666	0.000000	24.538569	0.000000	3.1
750	-0.688666	0.000000	24.538569	0.000000	3.3
751	-0.688666	0.000000	24.538569	0.000000	3.4
752	-0.688666	0.000000	24.538569	0.000000	3.2
753	-0.688666	0.000000	24.538569	0.000000	3.4
754	-0.688666	0.000000	24.538569	0.000000	2.9
755	-0.688666	0.000000	24.538569	0.000000	3.1
756	-0.688666	0.000000	24.538569	0.000000	3.3
757	-0.688666	0.000000	24.538569	0.000000	2.0
758	-0.688666	0.000000	24.538569	0.000000	3.2
759	-0.688666	0.000000	24.538569	0.000000	3.5
760	-0.688666	0.000000	24.538569	0.000000	3.2
761	-0.688666	0.000000	24.538569	0.000000	3.5
762	-0.688666	0.000000	24.538569	0.000000	2.6
763	-0.688666	0.000000	24.538569	0.000000	3.0
764	-0.688666	0.000000	24.538569	0.000000	2.0
765	-0.688666	0.000000	24.538569	0.000000	2.1
766	-0.688666	0.000000	24.538569	0.000000	3.2
767	-0.688666	0.000000	24.538569	0.000000	3.3
768	-0.688666	0.000000	24.538569	0.000000	3.3
769	-0.688666	0.000000	24.538569	0.000000	3.2
770	-0.688666	0.000000	24.538569	0.000000	3.2
771	-0.688666	0.000000	24.538569	0.000000	2.9
772	-0.688666	0.000000	24.538569	0.000000	3.0
773	-0.688666	0.000000	24.538569	0.000000	3.2
774	-0.688666	0.000000	24.538569	0.000000	3.1
775	-0.688666	0.000000	24.538569	0.000000	2.2
776	-0.688666	0.000000	24.538569	0.000000	2.8
777	-0.688666	0.000000	24.538569	0.000000	3.3
778	-0.688666	0.000000	24.538569	0.000000	2.8
779	-0.688666	0.000000	24.538569	0.000000	3.1
780	-0.688666	0.000000	24.538569	0.000000	3.2
781	-0.688666	0.000000	24.538569	0.000000	3.3
782	-0.688666	0.000000	24.538569	0.000000	3.4
783	-0.688666	0.000000	24.538569	0.000000	2.4
784	-0.688666	0.000000	24.538569	0.000000	3.4
785	-0.688666	0.000000	24.538569	0.000000	3.4
786	-0.688666	0.000000	24.538569	0.000000	3.3
787	-0.688666	0.000000	24.538569	0.000000	2.7
788	-0.688666	0.000000	24.538569	0.000000	2.7
789	-0.688666	0.000000	24.538569	0.000000	2.8
790	-0.688666	0.000000	24.538569	0.000000	2.9
791	-0.688666	0.000000	24.538569	0.000000	3.4
792	-0.688666	0.000000	24.538569	0.000000	2.3
793	-0.688666	0.000000	24.538569	0.000000	2.1
794	-0.688666	0.000000	24.538569	0.000000	3.2
795	-0.688666	0.000000	24.538569	0.000000	2.5
796	-0.688666	0.000000	24.538569	0.000000	3.1
797	-0.688666	0.000000	24.538569	0.000000	2.0
798	-0.688666	0.000000	24.538569	0.000000	2.5
799	-0.688666	0.000000	24.538569	0.000000	2.1
800	-0.688666	0.000000	24.538569	0.000000	3.1
801	-0.688666	0.000000	24.538569	0.000000	3.4
802	-0.688666	0.000000	24.538569	0.000000	2.0
803	-0.688666	0.000000	24.538569	0.000000	2.8
804	-0.688666	0.000000	24.538569	0.000000	2.8
805	-0.688666	0.000000	24.538569	0.000000	3.3
806	-0.688666	0.000000	24.538569	0.000000	3.3
807	-0.688666	0.000000	24.538569	0.000000	3.2
808	-0.688666	0.000000	24.538569	0.000000	3.1
809	-0.688666	0.000000	24.538569	0.000000	3.1
810	-0.688666	0.000000	24.538569	0.000000	3.5
811	-0.688666	0.000000	24.538569	0.000000	2.6
812	-0.688666	0.000000	24.538569	0.000000	2.1
813	-0.688666	0.000000	24.538569	0.000000	3.2
814	-0.688666	0.000000	24.538569	0.000000	3.0
815	-0.688666	0.000000	24.538569	0.000000	3.1
816	-0.688666	0.000000	24.538569	0.000000	3.2
817	-0.688666	0.000000	24.538569	0.000000	3.1
818	-0.688666	0.000000	24.538569	0.000000	3.0
819	-0.688666	0.000000	24.538569	0.000000	3.1
820	-0.688666	0.000000	24.538569	0.000000	3.4
821	-0.688666	0.000000	24.538569	0.000000	3.4
822	-0.688666	0.000000	24.538569	0.000000	3.1
823	-0.688666	0.000000	24.538569	0.000000	2.4
824	-0.688666	0.000000	24.538569	0.000000	3.1
825	-0.688666	0.000000	24.538569	0.000000	2.6
826	-0.688666	0.000000	24.538569	0.000000	2.5
827	-0.688666	0.000000	24.538569	0.000000	3.2
828	-0.688666	0.000000	24.538569	0.000000	3.4
829	-0.688666	0.000000	24.538569	0.000000	3.3
830	-0.688666	0.000000	24.538569	0.000000	3.1
831	-0.688666	0.000000	24.538569	0.000000	3.1
832	-0.688666	0.000000	24.538569	0.000000	3.1
833	-0.688666	0.000000	24.538569	0.000000	2.1
834	-0.688666	0.000000	24.538569	0.000000	3.4
835	-0.688666	0.000000	24.538569	0.000000	2.9
836	-0.688666	0.000000	24.538569	0.000000	2.7
837	-0.688666	0.000000	24.538569	0.000000	3.2
838	-0.688666	0.000000	24.538569	0.000000	3.2
839	-0.688666	0.000000	24.538569	0.000000	3.0
840	-0.688666	0.000000	24.538569	0.000000	3.0
841	-0.688666	0.000000	24.538569	0.000000	2.1
842	-0.688666	0.000000	24.538569	0.000000	2.5
843	-0.688666	0.000000	24.538569	0.000000	2.1
844	-0.688666	0.000000	24.538569	0.000000	3.1
845	-0.688666	0.000000	24.538569	0.000000	2.3
846	-0.688666	0.000000	24.538569	0.000000	3.3
847	-0.688666	0.000000	24.538569	0.000000	3.2
848	-0.688666	0.000000	24.538569	0.000000	3.0
849	-0.688666	0.000000	24.538569	0.000000	3.0
850	-0.688666	0.000000	24.538569	0.000000	3.2
851	-0.688666	0.000000	24.538569	0.000000	2.3
852	-0.688666	0.000000	24.538569	0.000000	3.3
853	-0.688666	0.000000	24.538569	0.000000	3.4
854	-0.688666	0.000000	24.538569	0.000000	3.4
855	-0.688666	0.000000	24.538569	0.000000	2.8
856	-0.688666	0.000000	24.538569	0.000000	3.3
857	-0.688666	0.000000	24.538569	0.000000	3.0
858	-0.688666	0.000000	24.538569	0.000000	3.2
859	-0.688666	0.000000	24.538569	0.000000	3.3
860	-0.688666	0.000000	24.538569	0.000000	2.3
861	-0.688666	0.000000	24.538569	0.000000	3.3
862	-0.688666	0.000000	24.538569	0.000000	3.4
863	-0.688666	0.000000	24.538569	0.000000	3.3
864	-0.688666	0.000000	24.538569	0.000000	2.6
865	-0.688666	0.000000	24.538569	0.000000	2.8
866	-0.688666	0.000000	24.538569	0.000000	3.3
867	-0.688666	0.000000	24.538569	0.000000	3.2
868	-0.688666	0.000000	24.538569	0.000000	3.4
869	-0.688666	0.000000	24.538569	0.000000	2.4
870	-0.688666	0.000000	24.538569	0.000000	2.7
871	-0.688666	0.000000	24.538569	0.000000	3.5
872	-0.688666	0.000000	24.538569	0.000000	3.0
873	-0.688666	0.000000	24.538569	0.000000	3.0
874	-0.688666	0.000000	24.538569	0.000000	3.4
875	-0.688666	0.000000	24.538569	0.000000	3.4
876	-0.688666	0.000000	24.538569	0.000000	3.5
877	-0.688666	0.000000	24.538569	0.000000	3.1
878	-0.688666	0.000000	24.538569	0.000000	2.7
879	-0.688666	0.000000	24.538569	0.000000	2.9
880	-0.688666	0.000000	24.538569	0.000000	3.3
881	-0.688666	0.000000	24.538569	0.000000	3.4
882	-0.688666	0.000000	24.538569	0.000000	3.2
883	-0.688666	0.000000	24.538569	0.000000	3.3
884	-0.688666	0.000000	24.538569	0.000000	3.3
885	-0.688666	0.000000	24.538569	0.000000	2.8
886	-0.688666	0.000000	24.538569	0.000000	3.2
887	-0.688666	0.000000	24.538569	0.000000	2.5
888	-0.688666	0.000000	24.538569	0.000000	3.6
889	-0.688666	0.000000	24.538569	0.000000	3.1
890	-0.688666	0.000000	24.538569	0.000000	3.3
891	-0.688666	0.000000	24.538569	0.000000	2.8
892	-0.688666	0.000000	24.538569	0.000000	2.1
893	-0.688666	0.000000	24.538569	0.000000	2.4
894	-0.688666	0.000000	24.538569	0.000000	2.4
895	-0.688666	0.000000	24.538569	0.000000	2.3
896	-0.688666	0.000000	24.538569	0.000000	3.2
897	-0.688666	0.000000	24.538569	0.000000	3.1
898	-0.688666	0.000000	24.538569	0.000000	3.0
899	-0.688666	0.000000	24.538569	0.000000	2.6
900	-0.688666	0.000000	24.538569	0.000000	3.4
901	-0.688666	0.000000	24.538569	0.000000	2.8
902	-0.688666	0.000000	24.538569	0.000000	2.4
903	-0.688666	0.000000	24.538569	0.000000	3.3
904	-0.688666	0.000000	24.538569	0.000000	3.3
905	-0.688666	0.000000	24.538569	0.000000	3.2
906	-0.688666	0.000000	24.538569	0.000000	3.5
907	-0.688666	0.000000	24.538569	0.000000	3.4
908	-0.688666	0.000000	24.538569	0.000000	2.4
909	-0.688666	0.000000	24.538569	0.000000	2.4
910	-0.688666	0.000000	24.538569	0.000000	2.7
911	-0.688666	0.000000	24.538569	0.000000	2.1
912	-0.688666	0.000000	24.538569	0.000000	3.0
913	-0.688666	0.000000	24.538569	0.000000	2.7
914	-0.688666	0.000000	24.538569	0.000000	3.0
915	-0.688666	0.000000	24.538569	0.000000	2.6
916	-0.688666	0.000000	24.538569	0.000000	3.0
917	-0.688666	0.000000	24.538569	0.000000	2.5
918	-0.688666	0.000000	24.538569	0.000000	3.1
919	-0.688666	0.000000	24.538569	0.000000	2.6
920	-0.688666	0.000000	24.538569	0.000000	2.9
921	-0.688666	0.000000	24.538569	0.000000	3.6
922	-0.688666	0.000000	24.538569	0.000000	3.2
923	-0.688666	0.000000	24.538569	0.000000	3.3
924	-0.688666	0.000000	24.538569	0.000000	2.9
925	-0.688666	0.000000	24.538569	0.000000	2.2
926	-0.688666	0.000000	24.538569	0.000000	3.4
927	-0.688666	0.000000	24.538569	0.000000	3.4
928	-0.688666	0.000000	24.538569	0.000000	3.1
929	-0.688666	0.000000	24.538569	0.000000	3.8
930	-0.688666	0.000000	24.538569	0.000000	2.0
931	-0.688666	0.000000	24.538569	0.000000	2.4
932	-0.688666	0.000000	24.538569	0.000000	2.8
933	-0.688666	0.000000	24.538569	0.000000	2.1
934	-0.688666	0.000000	24.538569	0.000000	2.1
935	-0.688666	0.000000	24.538569	0.000000	2.7
936	-0.688666	0.000000	24.538569	0.000000	2.2
937	-0.688666	0.000000	24.538569	0.000000	2.9
938	-0.688666	0.000000	24.538569	0.000000	2.5
939	-0.688666	0.000000	24.538569	0.000000	3.1
940	-0.688666	0.000000	24.538569	0.000000	3.2
941	-0.688666	0.000000	24.538569	0.000000	2.0
942	-0.688666	0.000000	24.538569	0.000000	2.2
943	-0.688666	0.000000	24.538569	0.000000	2.4
944	-0.688666	0.000000	24.538569	0.000000	2.9
945	-0.688666	0.000000	24.538569	0.000000	2.1
946	-0.688666	0.000000	24.538569	0.000000	3.2
947	-0.688666	0.000000	24.538569	0.000000	2.5
948	-0.688666	0.000000	24.538569	0.000000	2.9
949	-0.688666	0.000000	24.538569	0.000000	3.5
950	-0.688666	0.000000	24.538569	0.000000	3.3
951	-0.688666	0.000000	24.538569	0.000000	3.3
952	-0.688666	0.000000	24.538569	0.000000	2.1
953	-0.688666	0.000000	24.538569	0.000000	2.0
954	-0.688666	0.000000	24.538569	0.000000	2.2
955	-0.688666	0.000000	24.538569	0.000000	1.9
956	-0.688666	0.000000	24.538569	0.000000	2.0
957	-0.688666	0.000000	24.538569	0.000000	3.0
958	-0.688666	0.000000	24.538569	0.000000	2.1
959	-0.688666	0.000000	24.538569	0.000000	2.9
960	-0.688666	0.000000	24.538569	0.000000	2.7
961	-0.688666	0.000000	24.538569	0.000000	3.1
962	-0.688666	0.000000	24.538569	0.000000	2.3
963	-0.688666	0.000000	24.538569	0.000000	2.6
964	-0.688666	0.000000	24.538569	0.000000	3.3
965	-0.688666	0.000000	24.538569	0.000000	2.2
966	-0.688666	0.000000	24.538569	0.000000	2.8
967	-0.688666	0.000000	24.538569	0.000000	2.8
968	-0.688666	0.000000	24.538569	0.000000	3.5
969	-0.688666	0.000000	24.538569	0.000000	3.3
970	-0.688666	0.000000	24.538569	0.000000	2.4
971	-0.688666	0.000000	24.538569	0.000000	3.3
972	-0.688666	0.000000	24.538569	0.000000	2.9
973	-0.688666	0.000000	24.538569	0.000000	2.2
974	-0.688666	0.000000	24.538569	0.000000	2.6
975	-0.688666	0.000000	24.538569	0.000000	3.0
976	-0.688666	0.000000	24.538569	0.000000	2.5
977	-0.688666	0.000000	24.538569	0.000000	2.8
978	-0.688666	0.000000	24.538569	0.000000	3.1
979	-0.688666	0.000000	24.538569	0.000000	3.3
980	-0.688666	0.000000	24.538569	0.000000	3.2
981	-0.688666	0.000000	24.538569	0.000000	2.7
982	-0.688666	0.000000	24.538569	0.000000	3.1
983	-0.688666	0.000000	24.538569	0.000000	2.1
984	-0.688666	0.000000	24.538569	0.000000	2.1
985	-0.688666	0.000000	24.538569	0.000000	2.0
986	-0.688666	0.000000	24.538569	0.000000	2.7
987	-0.688666	0.000000	24.538569	0.000000	3.3
988	-0.688666	0.000000	24.538569	0.000000	2.2
989	-0.688666	0.000000	24.538569	0.000000	2.4
990	-0.688666	0.000000	24.538569	0.000000	2.7
991	-0.688666	0.000000	24.538569	0.000000	2.7
992	-0.688666	0.000000	24.538569	0.000000	3.5
993	-0.688666	0.000000	24.538569	0.000000	3.3
994	-0.688666	0.000000	24.538569	0.000000	3.2
995	-0.688666	0.000000	24.538569	0.000000	3.5
996	-0.688666	0.000000	24.538569	0.000000	3.2
997	-0.688666	0.000000	24.538569	0.000000	3.5
998	-0.688666	0.000000	24.538569	0.000000	2.4
999	-0.688666	0.000000	24.538569	0.000000	2.9
