1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
515	-0.610073	0.000000	19.009164	0.000020	6.8
516	-0.610073	0.000000	19.009164	0.000020	2.4
517	-0.610073	0.000000	19.009164	0.000019	11.0
518	-0.610073	0.000000	19.009164	0.000019	28.7
519	-0.610073	0.000000	19.009164	0.000019	11.4
520	-0.610073	0.000000	19.009164	0.000019	2.8
521	-0.610073	0.000000	19.009164	0.000018	2.5
522	-0.610073	0.000000	19.009164	0.000018	13.7
523	-0.610073	0.000000	19.009164	0.000018	3.2
524	-0.610073	0.000000	19.009164	0.000018	23.2
525	-0.610073	0.000000	19.009164	0.000017	12.6
526	-0.610073	0.000000	19.009164	0.000017	3.1
527	-0.610073	0.000000	19.009164	0.000017	2.4
528	-0.610073	0.000000	19.009164	0.000017	14.4
529	-0.610073	0.000000	19.009164	0.000016	23.3
530	-0.610073	0.000000	19.009164	0.000016	14.0
531	-0.610073	0.000000	19.009164	0.000016	2.7
532	-0.610073	0.000000	19.009164	0.000016	2.6
533	-0.610073	0.000000	19.009164	0.000015	17.0
534	-0.610073	0.000000	19.009164	0.000015	2.5
535	-0.610073	0.000000	19.009164	0.000015	24.2
536	-0.610073	0.000000	19.009164	0.000015	14.5
537	-0.610073	0.000000	19.009164	0.000015	3.0
538	-0.610073	0.000000	19.009164	0.000014	14.9
539	-0.610073	0.000000	19.009164	0.000014	34.2
540	-0.610073	0.000000	19.009164	0.000014	3.1
541	-0.610073	0.000000	19.009164	0.000014	2.9
542	-0.610073	0.000000	19.009164	0.000014	13.9
543	-0.610073	0.000000	19.009164	0.000013	2.6
544	-0.610073	0.000000	19.009164	0.000013	21.9
545	-0.610073	0.000000	19.009164	0.000013	14.8
546	-0.610073	0.000000	19.009164	0.000013	3.1
547	-0.610073	0.000000	19.009164	0.000013	2.7
548	-0.610073	0.000000	19.009164	0.000013	37.2
549	-0.610073	0.000000	19.009164	0.000012	14.4
550	-0.610073	0.000000	19.009164	0.000012	2.9
551	-0.610073	0.000000	19.009164	0.000012	15.3
552	-0.610073	0.000000	19.009164	0.000012	23.7
553	-0.610073	0.000000	19.009164	0.000012	19.0
554	-0.610073	0.000000	19.009164	0.000012	2.5
555	-0.610073	0.000000	19.009164	0.000011	15.6
556	-0.610073	0.000000	19.009164	0.000011	35.4
557	-0.610073	0.000000	19.009164	0.000011	3.8
558	-0.610073	0.000000	19.009164	0.000011	2.8
559	-0.610073	0.000000	19.009164	0.000011	2.7
560	-0.610073	0.000000	19.009164	0.000011	14.6
561	-0.610073	0.000000	19.009164	0.000011	2.8
562	-0.610073	0.000000	19.009164	0.000010	34.2
563	-0.610073	0.000000	19.009164	0.000010	2.8
564	-0.610073	0.000000	19.009164	0.000010	16.3
565	-0.610073	0.000000	19.009164	0.000010	3.0
566	-0.610073	0.000000	19.009164	0.000010	18.6
567	-0.610073	0.000000	19.009164	0.000010	21.1
568	-0.610073	0.000000	19.009164	0.000010	2.7
569	-0.610073	0.000000	19.009164	0.000009	16.8
570	-0.610073	0.000000	19.009164	0.000009	17.2
571	-0.610073	0.000000	19.009164	0.000009	20.2
572	-0.610073	0.000000	19.009164	0.000009	2.8
573	-0.610073	0.000000	19.009164	0.000009	3.2
574	-0.610073	0.000000	19.009164	0.000009	12.3
575	-0.610073	0.000000	19.009164	0.000009	2.6
576	-0.610073	0.000000	19.009164	0.000009	24.9
577	-0.610073	0.000000	19.009164	0.000008	15.1
578	-0.610073	0.000000	19.009164	0.000008	16.0
579	-0.610073	0.000000	19.009164	0.000008	2.9
580	-0.610073	0.000000	19.009164	0.000008	26.1
581	-0.610073	0.000000	19.009164	0.000008	11.6
582	-0.610073	0.000000	19.009164	0.000008	2.9
583	-0.610073	0.000000	19.009164	0.000008	3.9
584	-0.610073	0.000000	19.009164	0.000008	13.6
585	-0.610073	0.000000	19.009164	0.000008	2.8
586	-0.610073	0.000000	19.009164	0.000007	33.5
587	-0.610073	0.000000	19.009164	0.000007	3.0
588	-0.610073	0.000000	19.009164	0.000007	2.6
589	-0.610073	0.000000	19.009164	0.000007	2.8
590	-0.610073	0.000000	19.009164	0.000007	14.0
591	-0.610073	0.000000	19.009164	0.000007	26.9
592	-0.610073	0.000000	19.009164	0.000007	9.3
593	-0.610073	0.000000	19.009164	0.000007	2.7
594	-0.610073	0.000000	19.009164	0.000007	3.0
595	-0.610073	0.000000	19.009164	0.000007	14.2
596	-0.610073	0.000000	19.009164	0.000006	23.7
597	-0.610073	0.000000	19.009164	0.000006	19.1
598	-0.610073	0.000000	19.009164	0.000006	15.1
599	-0.610073	0.000000	19.009164	0.000006	34.4
600	-0.610073	0.000000	19.009164	0.000006	6.7
601	-0.610073	0.000000	19.009164	0.000006	14.5
602	-0.610073	0.000000	19.009164	0.000006	13.0
603	-0.610073	0.000000	19.009164	0.000006	25.2
604	-0.610073	0.000000	19.009164	0.000006	3.2
605	-0.610073	0.000000	19.009164	0.000006	2.7
606	-0.610073	0.000000	19.009164	0.000006	14.2
607	-0.610073	0.000000	19.009164	0.000006	14.6
608	-0.610073	0.000000	19.009164	0.000005	26.2
609	-0.610073	0.000000	19.009164	0.000005	2.7
610	-0.610073	0.000000	19.009164	0.000005	36.3
611	-0.610073	0.000000	19.009164	0.000005	13.8
612	-0.610073	0.000000	19.009164	0.000005	2.8
613	-0.610073	0.000000	19.009164	0.000005	14.6
614	-0.610073	0.000000	19.009164	0.000005	7.0
615	-0.610073	0.000000	19.009164	0.000005	27.0
616	-0.610073	0.000000	19.009164	0.000005	3.0
617	-0.610073	0.000000	19.009164	0.000005	15.3
618	-0.610073	0.000000	19.009164	0.000005	35.0
619	-0.610073	0.000000	19.009164	0.000005	3.5
620	-0.610073	0.000000	19.009164	0.000005	3.2
621	-0.610073	0.000000	19.009164	0.000005	15.1
622	-0.610073	0.000000	19.009164	0.000004	12.0
623	-0.610073	0.000000	19.009164	0.000004	27.4
624	-0.610073	0.000000	19.009164	0.000004	2.9
625	-0.610073	0.000000	19.009164	0.000004	14.0
626	-0.610073	0.000000	19.009164	0.000004	2.6
627	-0.610073	0.000000	19.009164	0.000004	4.2
628	-0.610073	0.000000	19.009164	0.000004	31.4
629	-0.610073	0.000000	19.009164	0.000004	3.1
630	-0.610073	0.000000	19.009164	0.000004	2.9
631	-0.610073	0.000000	19.009164	0.000004	15.0
632	-0.610073	0.000000	19.009164	0.000004	2.4
633	-0.610073	0.000000	19.009164	0.000004	32.6
634	-0.610073	0.000000	19.009164	0.000004	3.4
635	-0.610073	0.000000	19.009164	0.000004	2.9
636	-0.610073	0.000000	19.009164	0.000004	15.7
637	-0.610073	0.000000	19.009164	0.000004	30.3
638	-0.610073	0.000000	19.009164	0.000004	8.2
639	-0.610073	0.000000	19.009164	0.000004	13.7
640	-0.610073	0.000000	19.009164	0.000003	15.9
641	-0.610073	0.000000	19.009164	0.000003	23.1
642	-0.610073	0.000000	19.009164	0.000003	2.9
643	-0.610073	0.000000	19.009164	0.000003	15.8
644	-0.610073	0.000000	19.009164	0.000003	2.5
645	-0.610073	0.000000	19.009164	0.000003	35.2
646	-0.610073	0.000000	19.009164	0.000003	3.1
647	-0.610073	0.000000	19.009164	0.000003	2.6
648	-0.610073	0.000000	19.009164	0.000003	14.7
649	-0.610073	0.000000	19.009164	0.000003	23.8
650	-0.610073	0.000000	19.009164	0.000003	13.4
651	-0.610073	0.000000	19.009164	0.000003	2.6
652	-0.610073	0.000000	19.009164	0.000003	16.1
653	-0.610073	0.000000	19.009164	0.000003	2.3
654	-0.610073	0.000000	19.009164	0.000003	2.8
655	-0.610073	0.000000	19.009164	0.000003	3.0
656	-0.610073	0.000000	19.009164	0.000003	2.9
657	-0.610073	0.000000	19.009164	0.000003	3.0
658	-0.610073	0.000000	19.009164	0.000003	3.3
659	-0.610073	0.000000	19.009164	0.000003	2.7
660	-0.610073	0.000000	19.009164	0.000003	2.9
661	-0.610073	0.000000	19.009164	0.000003	2.6
662	-0.610073	0.000000	19.009164	0.000003	2.9
663	-0.610073	0.000000	19.009164	0.000003	3.0
664	-0.610073	0.000000	19.009164	0.000002	3.2
665	-0.610073	0.000000	19.009164	0.000002	2.9
666	-0.610073	0.000000	19.009164	0.000002	2.8
667	-0.610073	0.000000	19.009164	0.000002	2.9
668	-0.610073	0.000000	19.009164	0.000002	2.9
669	-0.610073	0.000000	19.009164	0.000002	2.8
670	-0.610073	0.000000	19.009164	0.000002	2.9
671	-0.610073	0.000000	19.009164	0.000002	2.3
672	-0.610073	0.000000	19.009164	0.000002	2.6
673	-0.610073	0.000000	19.009164	0.000002	16.0
674	-0.610073	0.000000	19.009164	0.000002	15.6
675	-0.610073	0.000000	19.009164	0.000002	19.7
676	-0.610073	0.000000	19.009164	0.000002	3.2
677	-0.610073	0.000000	19.009164	0.000002	2.8
678	-0.610073	0.000000	19.009164	0.000002	2.9
679	-0.610073	0.000000	19.009164	0.000002	16.7
680	-0.610073	0.000000	19.009164	0.000002	32.0
681	-0.610073	0.000000	19.009164	0.000002	3.7
682	-0.610073	0.000000	19.009164	0.000002	3.0
683	-0.610073	0.000000	19.009164	0.000002	2.5
684	-0.610073	0.000000	19.009164	0.000002	14.2
685	-0.610073	0.000000	19.009164	0.000002	2.7
686	-0.610073	0.000000	19.009164	0.000002	34.4
687	-0.610073	0.000000	19.009164	0.000002	3.5
688	-0.610073	0.000000	19.009164	0.000002	2.6
689	-0.610073	0.000000	19.009164	0.000002	14.6
690	-0.610073	0.000000	19.009164	0.000002	37.2
691	-0.610073	0.000000	19.009164	0.000002	2.9
692	-0.610073	0.000000	19.009164	0.000002	14.1
693	-0.610073	0.000000	19.009164	0.000002	2.8
694	-0.610073	0.000000	19.009164	0.000002	32.9
695	-0.610073	0.000000	19.009164	0.000002	6.0
696	-0.610073	0.000000	19.009164	0.000002	3.0
697	-0.610073	0.000000	19.009164	0.000002	2.5
698	-0.610073	0.000000	19.009164	0.000002	13.7
699	-0.610073	0.000000	19.009164	0.000002	2.6
700	-0.610073	0.000000	19.009164	0.000002	30.7
701	-0.610073	0.000000	19.009164	0.000001	3.3
702	-0.610073	0.000000	19.009164	0.000001	3.1
703	-0.610073	0.000000	19.009164	0.000001	13.2
704	-0.610073	0.000000	19.009164	0.000001	2.8
705	-0.610073	0.000000	19.009164	0.000001	35.9
706	-0.610073	0.000000	19.009164	0.000001	3.1
707	-0.610073	0.000000	19.009164	0.000001	2.6
708	-0.610073	0.000000	19.009164	0.000001	16.3
709	-0.610073	0.000000	19.009164	0.000001	33.9
710	-0.610073	0.000000	19.009164	0.000001	3.5
711	-0.610073	0.000000	19.009164	0.000001	2.7
712	-0.610073	0.000000	19.009164	0.000001	2.9
713	-0.610073	0.000000	19.009164	0.000001	2.6
714	-0.610073	0.000000	19.009164	0.000001	2.7
715	-0.610073	0.000000	19.009164	0.000001	2.6
716	-0.610073	0.000000	19.009164	0.000001	2.6
717	-0.610073	0.000000	19.009164	0.000001	2.8
718	-0.610073	0.000000	19.009164	0.000001	2.8
719	-0.610073	0.000000	19.009164	0.000001	2.6
720	-0.610073	0.000000	19.009164	0.000001	2.7
721	-0.610073	0.000000	19.009164	0.000001	2.5
722	-0.610073	0.000000	19.009164	0.000001	3.2
723	-0.610073	0.000000	19.009164	0.000001	2.9
724	-0.610073	0.000000	19.009164	0.000001	2.5
725	-0.610073	0.000000	19.009164	0.000001	2.8
726	-0.610073	0.000000	19.009164	0.000001	2.7
727	-0.610073	0.000000	19.009164	0.000001	2.8
728	-0.610073	0.000000	19.009164	0.000001	2.7
729	-0.610073	0.000000	19.009164	0.000001	2.5
730	-0.610073	0.000000	19.009164	0.000001	2.2
731	-0.610073	0.000000	19.009164	0.000001	2.6
732	-0.610073	0.000000	19.009164	0.000001	2.8
733	-0.610073	0.000000	19.009164	0.000001	2.7
734	-0.610073	0.000000	19.009164	0.000001	2.7
735	-0.610073	0.000000	19.009164	0.000001	2.8
736	-0.610073	0.000000	19.009164	0.000001	2.6
737	-0.610073	0.000000	19.009164	0.000001	2.7
738	-0.610073	0.000000	19.009164	0.000001	3.0
739	-0.610073	0.000000	19.009164	0.000001	2.6
740	-0.610073	0.000000	19.009164	0.000001	2.8
741	-0.610073	0.000000	19.009164	0.000001	2.7
742	-0.610073	0.000000	19.009164	0.000001	2.8
743	-0.610073	0.000000	19.009164	0.000001	2.9
744	-0.610073	0.000000	19.009164	0.000001	2.6
745	-0.610073	0.000000	19.009164	0.000001	2.9
746	-0.610073	0.000000	19.009164	0.000001	2.9
747	-0.610073	0.000000	19.009164	0.000001	2.5
748	-0.610073	0.000000	19.009164	0.000001	2.9
749	-0.610073	0.000000	19.009164	0.000001	2.6
750	-0.610073	0.000000	19.009164	0.000001	2.7
751	-0.610073	0.000000	19.009164	0.000001	2.9
752	-0.610073	0.000000	19.009164	0.000001	2.8
753	-0.610073	0.000000	19.009164	0.000001	2.6
754	-0.610073	0.000000	19.009164	0.000001	2.7
755	-0.610073	0.000000	19.009164	0.000001	2.9
756	-0.610073	0.000000	19.009164	0.000001	2.8
757	-0.610073	0.000000	19.009164	0.000001	2.6
758	-0.610073	0.000000	19.009164	0.000001	2.6
759	-0.610073	0.000000	19.009164	0.000001	2.5
760	-0.610073	0.000000	19.009164	0.000001	2.6
761	-0.610073	0.000000	19.009164	0.000001	2.9
762	-0.610073	0.000000	19.009164	0.000001	2.7
763	-0.610073	0.000000	19.009164	0.000001	2.4
764	-0.610073	0.000000	19.009164	0.000001	2.7
765	-0.610073	0.000000	19.009164	0.000001	3.0
766	-0.610073	0.000000	19.009164	0.000001	2.7
767	-0.610073	0.000000	19.009164	0.000001	2.5
768	-0.610073	0.000000	19.009164	0.000001	2.7
769	-0.610073	0.000000	19.009164	0.000001	2.8
770	-0.610073	0.000000	19.009164	0.000001	2.7
771	-0.610073	0.000000	19.009164	0.000001	3.0
772	-0.610073	0.000000	19.009164	0.000001	2.7
773	-0.610073	0.000000	19.009164	0.000001	2.8
774	-0.610073	0.000000	19.009164	0.000001	2.5
775	-0.610073	0.000000	19.009164	0.000001	2.8
776	-0.610073	0.000000	19.009164	0.000001	2.7
777	-0.610073	0.000000	19.009164	0.000001	2.8
778	-0.610073	0.000000	19.009164	0.000001	2.7
779	-0.610073	0.000000	19.009164	0.000000	2.6
780	-0.610073	0.000000	19.009164	0.000000	2.5
781	-0.610073	0.000000	19.009164	0.000000	3.0
782	-0.610073	0.000000	19.009164	0.000000	2.4
783	-0.610073	0.000000	19.009164	0.000000	2.8
784	-0.610073	0.000000	19.009164	0.000000	2.8
785	-0.610073	0.000000	19.009164	0.000000	3.2
786	-0.610073	0.000000	19.009164	0.000000	2.8
787	-0.610073	0.000000	19.009164	0.000000	2.9
788	-0.610073	0.000000	19.009164	0.000000	2.4
789	-0.610073	0.000000	19.009164	0.000000	2.7
790	-0.610073	0.000000	19.009164	0.000000	2.6
791	-0.610073	0.000000	19.009164	0.000000	2.8
792	-0.610073	0.000000	19.009164	0.000000	3.2
793	-0.610073	0.000000	19.009164	0.000000	58.0
794	-0.610073	0.000000	19.009164	0.000000	37.0
795	-0.610073	0.000000	19.009164	0.000000	16.5
796	-0.610073	0.000000	19.009164	0.000000	3.0
797	-0.610073	0.000000	19.009164	0.000000	2.8
798	-0.610073	0.000000	19.009164	0.000000	2.6
799	-0.610073	0.000000	19.009164	0.000000	5.2
800	-0.610073	0.000000	19.009164	0.000000	2.6
801	-0.610073	0.000000	19.009164	0.000000	2.9
802	-0.610073	0.000000	19.009164	0.000000	2.3
803	-0.610073	0.000000	19.009164	0.000000	2.7
804	-0.610073	0.000000	19.009164	0.000000	2.8
805	-0.610073	0.000000	19.009164	0.000000	2.6
806	-0.610073	0.000000	19.009164	0.000000	2.3
807	-0.610073	0.000000	19.009164	0.000000	2.9
808	-0.610073	0.000000	19.009164	0.000000	2.9
809	-0.610073	0.000000	19.009164	0.000000	2.9
810	-0.610073	0.000000	19.009164	0.000000	2.2
811	-0.610073	0.000000	19.009164	0.000000	2.6
812	-0.610073	0.000000	19.009164	0.000000	2.8
813	-0.610073	0.000000	19.009164	0.000000	2.8
814	-0.610073	0.000000	19.009164	0.000000	2.6
815	-0.610073	0.000000	19.009164	0.000000	2.7
816	-0.610073	0.000000	19.009164	0.000000	2.6
817	-0.610073	0.000000	19.009164	0.000000	2.7
818	-0.610073	0.000000	19.009164	0.000000	2.3
819	-0.610073	0.000000	19.009164	0.000000	2.9
820	-0.610073	0.000000	19.009164	0.000000	2.3
821	-0.610073	0.000000	19.009164	0.000000	2.7
822	-0.610073	0.000000	19.009164	0.000000	2.4
823	-0.610073	0.000000	19.009164	0.000000	2.6
824	-0.610073	0.000000	19.009164	0.000000	2.7
825	-0.610073	0.000000	19.009164	0.000000	17.9
826	-0.610073	0.000000	19.009164	0.000000	2.6
827	-0.610073	0.000000	19.009164	0.000000	2.6
828	-0.610073	0.000000	19.009164	0.000000	2.6
829	-0.610073	0.000000	19.009164	0.000000	2.9
830	-0.610073	0.000000	19.009164	0.000000	2.7
831	-0.610073	0.000000	19.009164	0.000000	2.6
832	-0.610073	0.000000	19.009164	0.000000	2.8
833	-0.610073	0.000000	19.009164	0.000000	3.1
834	-0.610073	0.000000	19.009164	0.000000	2.7
835	-0.610073	0.000000	19.009164	0.000000	2.7
836	-0.610073	0.000000	19.009164	0.000000	2.5
837	-0.610073	0.000000	19.009164	0.000000	2.3
838	-0.610073	0.000000	19.009164	0.000000	2.9
839	-0.610073	0.000000	19.009164	0.000000	2.9
840	-0.610073	0.000000	19.009164	0.000000	2.4
841	-0.610073	0.000000	19.009164	0.000000	2.7
842	-0.610073	0.000000	19.009164	0.000000	2.8
843	-0.610073	0.000000	19.009164	0.000000	2.5
844	-0.610073	0.000000	19.009164	0.000000	2.7
845	-0.610073	0.000000	19.009164	0.000000	2.6
846	-0.610073	0.000000	19.009164	0.000000	2.9
847	-0.610073	0.000000	19.009164	0.000000	2.6
848	-0.610073	0.000000	19.009164	0.000000	2.8
849	-0.610073	0.000000	19.009164	0.000000	3.0
850	-0.610073	0.000000	19.009164	0.000000	2.8
851	-0.610073	0.000000	19.009164	0.000000	2.9
852	-0.610073	0.000000	19.009164	0.000000	3.0
853	-0.610073	0.000000	19.009164	0.000000	2.8
854	-0.610073	0.000000	19.009164	0.000000	2.9
855	-0.610073	0.000000	19.009164	0.000000	2.9
856	-0.610073	0.000000	19.009164	0.000000	3.0
857	-0.610073	0.000000	19.009164	0.000000	3.1
858	-0.610073	0.000000	19.009164	0.000000	2.6
859	-0.610073	0.000000	19.009164	0.000000	2.3
860	-0.610073	0.000000	19.009164	0.000000	2.8
861	-0.610073	0.000000	19.009164	0.000000	2.7
862	-0.610073	0.000000	19.009164	0.000000	2.7
863	-0.610073	0.000000	19.009164	0.000000	2.5
864	-0.610073	0.000000	19.009164	0.000000	2.6
865	-0.610073	0.000000	19.009164	0.000000	2.8
866	-0.610073	0.000000	19.009164	0.000000	2.6
867	-0.610073	0.000000	19.009164	0.000000	2.5
868	-0.610073	0.000000	19.009164	0.000000	2.6
869	-0.610073	0.000000	19.009164	0.000000	2.5
870	-0.610073	0.000000	19.009164	0.000000	2.5
871	-0.610073	0.000000	19.009164	0.000000	2.6
872	-0.610073	0.000000	19.009164	0.000000	2.7
873	-0.610073	0.000000	19.009164	0.000000	2.4
874	-0.610073	0.000000	19.009164	0.000000	2.8
875	-0.610073	0.000000	19.009164	0.000000	2.6
876	-0.610073	0.000000	19.009164	0.000000	2.8
877	-0.610073	0.000000	19.009164	0.000000	2.8
878	-0.610073	0.000000	19.009164	0.000000	2.9
879	-0.610073	0.000000	19.009164	0.000000	2.8
880	-0.610073	0.000000	19.009164	0.000000	2.6
881	-0.610073	0.000000	19.009164	0.000000	2.8
882	-0.610073	0.000000	19.009164	0.000000	2.8
883	-0.610073	0.000000	19.009164	0.000000	2.6
884	-0.610073	0.000000	19.009164	0.000000	2.5
885	-0.610073	0.000000	19.009164	0.000000	2.5
886	-0.610073	0.000000	19.009164	0.000000	2.9
887	-0.610073	0.000000	19.009164	0.000000	2.7
888	-0.610073	0.000000	19.009164	0.000000	2.5
889	-0.610073	0.000000	19.009164	0.000000	2.6
890	-0.610073	0.000000	19.009164	0.000000	2.6
891	-0.610073	0.000000	19.009164	0.000000	2.4
892	-0.610073	0.000000	19.009164	0.000000	2.7
893	-0.610073	0.000000	19.009164	0.000000	2.6
894	-0.610073	0.000000	19.009164	0.000000	2.4
895	-0.610073	0.000000	19.009164	0.000000	2.7
896	-0.610073	0.000000	19.009164	0.000000	2.7
897	-0.610073	0.000000	19.009164	0.000000	2.3
898	-0.610073	0.000000	19.009164	0.000000	2.9
899	-0.610073	0.000000	19.009164	0.000000	3.0
900	-0.610073	0.000000	19.009164	0.000000	2.6
901	-0.610073	0.000000	19.009164	0.000000	2.6
902	-0.610073	0.000000	19.009164	0.000000	2.5
903	-0.610073	0.000000	19.009164	0.000000	2.8
904	-0.610073	0.000000	19.009164	0.000000	2.5
905	-0.610073	0.000000	19.009164	0.000000	3.0
906	-0.610073	0.000000	19.009164	0.000000	3.0
907	-0.610073	0.000000	19.009164	0.000000	2.9
908	-0.610073	0.000000	19.009164	0.000000	2.6
909	-0.610073	0.000000	19.009164	0.000000	2.5
910	-0.610073	0.000000	19.009164	0.000000	3.1
911	-0.610073	0.000000	19.009164	0.000000	2.7
912	-0.610073	0.000000	19.009164	0.000000	2.7
913	-0.610073	0.000000	19.009164	0.000000	2.8
914	-0.610073	0.000000	19.009164	0.000000	2.6
915	-0.610073	0.000000	19.009164	0.000000	2.6
916	-0.610073	0.000000	19.009164	0.000000	2.7
917	-0.610073	0.000000	19.009164	0.000000	2.5
918	-0.610073	0.000000	19.009164	0.000000	2.6
919	-0.610073	0.000000	19.009164	0.000000	2.5
920	-0.610073	0.000000	19.009164	0.000000	2.6
921	-0.610073	0.000000	19.009164	0.000000	2.7
922	-0.610073	0.000000	19.009164	0.000000	2.5
923	-0.610073	0.000000	19.009164	0.000000	2.4
924	-0.610073	0.000000	19.009164	0.000000	2.5
925	-0.610073	0.000000	19.009164	0.000000	2.5
926	-0.610073	0.000000	19.009164	0.000000	2.8
927	-0.610073	0.000000	19.009164	0.000000	2.6
928	-0.610073	0.000000	19.009164	0.000000	3.0
929	-0.610073	0.000000	19.009164	0.000000	2.7
930	-0.610073	0.000000	19.009164	0.000000	2.1
931	-0.610073	0.000000	19.009164	0.000000	2.8
932	-0.610073	0.000000	19.009164	0.000000	2.5
933	-0.610073	0.000000	19.009164	0.000000	2.7
934	-0.610073	0.000000	19.009164	0.000000	2.5
935	-0.610073	0.000000	19.009164	0.000000	2.5
936	-0.610073	0.000000	19.009164	0.000000	2.6
937	-0.610073	0.000000	19.009164	0.000000	2.6
938	-0.610073	0.000000	19.009164	0.000000	2.8
939	-0.610073	0.000000	19.009164	0.000000	2.6
940	-0.610073	0.000000	19.009164	0.000000	2.7
941	-0.610073	0.000000	19.009164	0.000000	2.6
942	-0.610073	0.000000	19.009164	0.000000	2.2
943	-0.610073	0.000000	19.009164	0.000000	3.1
944	-0.610073	0.000000	19.009164	0.000000	2.7
945	-0.610073	0.000000	19.009164	0.000000	2.5
946	-0.610073	0.000000	19.009164	0.000000	2.9
947	-0.610073	0.000000	19.009164	0.000000	2.9
948	-0.610073	0.000000	19.009164	0.000000	2.7
949	-0.610073	0.000000	19.009164	0.000000	2.8
950	-0.610073	0.000000	19.009164	0.000000	2.6
951	-0.610073	0.000000	19.009164	0.000000	2.5
952	-0.610073	0.000000	19.009164	0.000000	2.6
953	-0.610073	0.000000	19.009164	0.000000	2.9
954	-0.610073	0.000000	19.009164	0.000000	2.8
955	-0.610073	0.000000	19.009164	0.000000	2.6
956	-0.610073	0.000000	19.009164	0.000000	2.8
957	-0.610073	0.000000	19.009164	0.000000	2.8
958	-0.610073	0.000000	19.009164	0.000000	2.7
959	-0.610073	0.000000	19.009164	0.000000	2.6
960	-0.610073	0.000000	19.009164	0.000000	2.5
961	-0.610073	0.000000	19.009164	0.000000	2.7
962	-0.610073	0.000000	19.009164	0.000000	2.8
963	-0.610073	0.000000	19.009164	0.000000	2.9
964	-0.610073	0.000000	19.009164	0.000000	2.6
965	-0.610073	0.000000	19.009164	0.000000	2.6
966	-0.610073	0.000000	19.009164	0.000000	2.9
967	-0.610073	0.000000	19.009164	0.000000	2.6
968	-0.610073	0.000000	19.009164	0.000000	2.4
969	-0.610073	0.000000	19.009164	0.000000	2.7
970	-0.610073	0.000000	19.009164	0.000000	2.9
971	-0.610073	0.000000	19.009164	0.000000	2.6
972	-0.610073	0.000000	19.009164	0.000000	2.6
973	-0.610073	0.000000	19.009164	0.000000	2.4
974	-0.610073	0.000000	19.009164	0.000000	2.6
975	-0.610073	0.000000	19.009164	0.000000	2.7
976	-0.610073	0.000000	19.009164	0.000000	2.6
977	-0.610073	0.000000	19.009164	0.000000	2.6
978	-0.610073	0.000000	19.009164	0.000000	2.6
979	-0.610073	0.000000	19.009164	0.000000	2.8
980	-0.610073	0.000000	19.009164	0.000000	3.0
981	-0.610073	0.000000	19.009164	0.000000	2.6
982	-0.610073	0.000000	19.009164	0.000000	2.8
983	-0.610073	0.000000	19.009164	0.000000	2.7
984	-0.610073	0.000000	19.009164	0.000000	2.5
985	-0.610073	0.000000	19.009164	0.000000	2.3
986	-0.610073	0.000000	19.009164	0.000000	2.7
987	-0.610073	0.000000	19.009164	0.000000	2.7
988	-0.610073	0.000000	19.009164	0.000000	2.6
989	-0.610073	0.000000	19.009164	0.000000	2.9
990	-0.610073	0.000000	19.009164	0.000000	2.6
991	-0.610073	0.000000	19.009164	0.000000	2.9
992	-0.610073	0.000000	19.009164	0.000000	2.9
993	-0.610073	0.000000	19.009164	0.000000	2.6
994	-0.610073	0.000000	19.009164	0.000000	2.6
995	-0.610073	0.000000	19.009164	0.000000	2.8
996	-0.610073	0.000000	19.009164	0.000000	2.7
997	-0.610073	0.000000	19.009164	0.000000	2.7
998	-0.610073	0.000000	19.009164	0.000000	2.3
999	-0.610073	0.000000	19.009164	0.000000	2.6
